epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1.58737,2.59148,3.5276,2.82481,0.00334,1,0.06506,0.02271,1.75923,3.82635,3.91461,1.429e-05,1.429e-05,1.429e-05
2,1.9184,1.90752,3.97462,2.56212,0.00333,1,0.06666,0.02444,1.81853,3.81475,3.92818,3.43817e-05,3.43817e-05,3.43817e-05
3,2.22592,2.68477,4.45827,3.11584,0.00333,1,0.06666,0.02444,1.81853,3.81475,3.92818,4.31558e-05,4.31558e-05,4.31558e-05
4,2.55608,2.30128,3.3933,2.65733,0.00333,1,0.05133,0.02164,1.85413,3.7712,4.09394,4.06122e-05,4.06122e-05,4.06122e-05
5,2.85639,2.30836,3.34107,2.57821,0.00333,1,0.05133,0.02164,1.85413,3.7712,4.09394,2.67509e-05,2.67509e-05,2.67509e-05
